,first_name,second_name,position,team_name,element
22285,Scott,McTominay,MID,Man Utd,309
22286,Scott,McTominay,MID,Man Utd,309
22287,Scott,McTominay,MID,Man Utd,309
22288,Scott,McTominay,MID,Man Utd,309
22289,Scott,McTominay,MID,Man Utd,309
22290,Scott,McTominay,MID,Man Utd,309
22291,Scott,McTominay,MID,Man Utd,309
22292,Scott,McTominay,MID,Man Utd,309
22293,Scott,McTominay,MID,Man Utd,309
22294,Scott,McTominay,MID,Man Utd,309
22295,Scott,McTominay,MID,Man Utd,309
22296,Scott,McTominay,MID,Man Utd,309
22297,Scott,McTominay,MID,Man Utd,309
22298,Scott,McTominay,MID,Man Utd,309
22299,Scott,McTominay,MID,Man Utd,309
22300,Scott,McTominay,MID,Man Utd,309
22301,Scott,McTominay,MID,Man Utd,309
22302,Scott,McTominay,MID,Man Utd,309
22303,Scott,McTominay,MID,Man Utd,309
22304,Scott,McTominay,MID,Man Utd,309
22305,Scott,McTominay,MID,Man Utd,309
22306,Scott,McTominay,MID,Man Utd,309
22307,Scott,McTominay,MID,Man Utd,309
22308,Scott,McTominay,MID,Man Utd,309
22309,Scott,McTominay,MID,Man Utd,309
22310,Sergio,Agüero,FWD,Man City,268
22311,Sergio,Agüero,FWD,Man City,268
22312,Sergio,Agüero,FWD,Man City,268
22313,Sergio,Agüero,FWD,Man City,268
22314,Sergio,Agüero,FWD,Man City,268
22315,Sergio,Agüero,FWD,Man City,268
22316,Sergio,Agüero,FWD,Man City,268
22317,Sergio,Agüero,FWD,Man City,268
22318,Sergio,Agüero,FWD,Man City,268
22319,Sergio,Agüero,FWD,Man City,268
22320,Sergio,Agüero,FWD,Man City,268
22321,Sergio,Agüero,FWD,Man City,268
22322,Sergio,Agüero,FWD,Man City,268
22323,Sergio,Agüero,FWD,Man City,268
22324,Sergio,Agüero,FWD,Man City,268
22325,Sergio,Agüero,FWD,Man City,268
22326,Sergio,Agüero,FWD,Man City,268
22327,Sergio,Agüero,FWD,Man City,268
22328,Sergio,Agüero,FWD,Man City,268
22329,Sergio,Agüero,FWD,Man City,268
22330,Sergio,Agüero,FWD,Man City,268
22331,Sergio,Agüero,FWD,Man City,268
22332,Sergio,Agüero,FWD,Man City,268
22333,Sergio,Agüero,FWD,Man City,268
22334,Sergio,Agüero,FWD,Man City,268
22335,Sergio,Agüero,FWD,Man City,268
22336,Sergio,Agüero,FWD,Man City,268
22337,Sergio,Agüero,FWD,Man City,268
22338,Sergio,Agüero,FWD,Man City,268
22339,Sergio,Agüero,FWD,Man City,268
22340,Sergio,Agüero,FWD,Man City,268
22341,Sergio,Agüero,FWD,Man City,268
22342,Sergio,Agüero,FWD,Man City,268
22343,Sergio,Agüero,FWD,Man City,268
22344,Sergio,Agüero,FWD,Man City,268
22345,Sergio,Agüero,FWD,Man City,268
22346,Sergio,Agüero,FWD,Man City,268
22347,Sergio,Agüero,FWD,Man City,268
22348,Sergio,Agüero,FWD,Man City,268
22349,Sergio,Agüero,FWD,Man City,268
22350,Sergio,Agüero,FWD,Man City,268
22351,Sergio,Agüero,FWD,Man City,268
22352,Sergio,Agüero,FWD,Man City,268
22353,Sergio,Agüero,FWD,Man City,268
22354,Sergio,Agüero,FWD,Man City,268
22355,Sergio,Agüero,FWD,Man City,268
22356,Sergio,Romero,GKP,Man Utd,289
22357,Sergio,Romero,GKP,Man Utd,289
22358,Sergio,Romero,GKP,Man Utd,289
22359,Sergio,Romero,GKP,Man Utd,289
22360,Sergio,Romero,GKP,Man Utd,289
22361,Sergio,Romero,GKP,Man Utd,289
22362,Sergio,Romero,GKP,Man Utd,289
22363,Sergio,Romero,GKP,Man Utd,289
22364,Sergio,Romero,GKP,Man Utd,289
22365,Sergio,Romero,GKP,Man Utd,289
22366,Sergio,Romero,GKP,Man Utd,289
22367,Sergio,Romero,GKP,Man Utd,289
22368,Sergio,Romero,GKP,Man Utd,289
22369,Sergio,Romero,GKP,Man Utd,289
22370,Sergio,Romero,GKP,Man Utd,289
22371,Sergio,Romero,GKP,Man Utd,289
22372,Sergio,Romero,GKP,Man Utd,289
22373,Sergio,Romero,GKP,Man Utd,289
22374,Sergio,Romero,GKP,Man Utd,289
22375,Sergio,Romero,GKP,Man Utd,289
22376,Sergio,Romero,GKP,Man Utd,289
22377,Sergio,Romero,GKP,Man Utd,289
22378,Sergio,Romero,GKP,Man Utd,289
22379,Sergio,Romero,GKP,Man Utd,289
22380,Sergio,Romero,GKP,Man Utd,289
22381,Sergio,Romero,GKP,Man Utd,289
22382,Sergio,Romero,GKP,Man Utd,289
22383,Sergio,Romero,GKP,Man Utd,289
22384,Sergio,Romero,GKP,Man Utd,289
22385,Sergio,Romero,GKP,Man Utd,289
22386,Sergio,Romero,GKP,Man Utd,289
22387,Sergio,Romero,GKP,Man Utd,289
22388,Sergio,Romero,GKP,Man Utd,289
22389,Sergio,Romero,GKP,Man Utd,289
22390,Sergio,Romero,GKP,Man Utd,289
22391,Sergio,Romero,GKP,Man Utd,289
22392,Sergio,Romero,GKP,Man Utd,289
22393,Sergio,Romero,GKP,Man Utd,289
22394,Sergio,Romero,GKP,Man Utd,289
22395,Sergio,Romero,GKP,Man Utd,289
22396,Sergio,Romero,GKP,Man Utd,289
22397,Sergio,Romero,GKP,Man Utd,289
22398,Sergio,Romero,GKP,Man Utd,289
22399,Sergio,Romero,GKP,Man Utd,289
22400,Sergio,Romero,GKP,Man Utd,289
22401,Sergio,Romero,GKP,Man Utd,289
22402,Sergio,Romero,GKP,Man Utd,289
22403,Sergio,Romero,GKP,Man Utd,289
22404,Tahith,Chong,MID,Man Utd,316
22405,Tahith,Chong,MID,Man Utd,316
22406,Tahith,Chong,MID,Man Utd,316
22407,Tahith,Chong,MID,Man Utd,316
22408,Tahith,Chong,MID,Man Utd,316
22409,Tahith,Chong,MID,Man Utd,316
22410,Tahith,Chong,MID,Man Utd,316
22411,Tahith,Chong,MID,Man Utd,316
22412,Tahith,Chong,MID,Man Utd,316
22413,Tahith,Chong,MID,Man Utd,316
22414,Tahith,Chong,MID,Man Utd,316
22415,Tahith,Chong,MID,Man Utd,316
22416,Tahith,Chong,MID,Man Utd,316
22417,Tahith,Chong,MID,Man Utd,316
22418,Tahith,Chong,MID,Man Utd,316
22419,Tahith,Chong,MID,Man Utd,316
22420,Tahith,Chong,MID,Man Utd,316
22421,Tahith,Chong,MID,Man Utd,316
22422,Tahith,Chong,MID,Man Utd,316
22423,Tahith,Chong,MID,Man Utd,316
22424,Tahith,Chong,MID,Man Utd,316
22425,Tahith,Chong,MID,Man Utd,316
22426,Tahith,Chong,MID,Man Utd,316
22427,Tahith,Chong,MID,Man Utd,316
22428,Tahith,Chong,MID,Man Utd,316
22429,Tahith,Chong,MID,Man Utd,316
22430,Tahith,Chong,MID,Man Utd,316
22431,Tahith,Chong,MID,Man Utd,316
22432,Tahith,Chong,MID,Man Utd,316
22433,Tahith,Chong,MID,Man Utd,316
22434,Tahith,Chong,MID,Man Utd,316
22435,Tahith,Chong,MID,Man Utd,316
22436,Tahith,Chong,MID,Man Utd,316
22437,Tahith,Chong,MID,Man Utd,316
22438,Tahith,Chong,MID,Man Utd,316
22439,Tahith,Chong,MID,Man Utd,316
22440,Tahith,Chong,MID,Man Utd,316
22441,Tahith,Chong,MID,Man Utd,316
22442,Tahith,Chong,MID,Man Utd,316
22443,Tahith,Chong,MID,Man Utd,316
22444,Tahith,Chong,MID,Man Utd,316
22445,Tahith,Chong,MID,Man Utd,316
22446,Tahith,Chong,MID,Man Utd,316
22447,Tahith,Chong,MID,Man Utd,316
22448,Tahith,Chong,MID,Man Utd,316
22449,Tahith,Chong,MID,Man Utd,316
22450,Tahith,Chong,MID,Man Utd,316
22451,Tahith,Chong,MID,Man Utd,316
22452,Teden,Mengi,DEF,Man Utd,319
22453,Teden,Mengi,DEF,Man Utd,319
22454,Teden,Mengi,DEF,Man Utd,319
22455,Teden,Mengi,DEF,Man Utd,319
22456,Teden,Mengi,DEF,Man Utd,319
22457,Teden,Mengi,DEF,Man Utd,319
22458,Teden,Mengi,DEF,Man Utd,319
22459,Teden,Mengi,DEF,Man Utd,319
22460,Teden,Mengi,DEF,Man Utd,319
22461,Teden,Mengi,DEF,Man Utd,319
22462,Teden,Mengi,DEF,Man Utd,319
22463,Teden,Mengi,DEF,Man Utd,319
22464,Teden,Mengi,DEF,Man Utd,319
22465,Teden,Mengi,DEF,Man Utd,319
22466,Teden,Mengi,DEF,Man Utd,319
22467,Teden,Mengi,DEF,Man Utd,319
22468,Teden,Mengi,DEF,Man Utd,319
22469,Teden,Mengi,DEF,Man Utd,319
22470,Teden,Mengi,DEF,Man Utd,319
22471,Teden,Mengi,DEF,Man Utd,319
22472,Teden,Mengi,DEF,Man Utd,319
22473,Teden,Mengi,DEF,Man Utd,319
22474,Teden,Mengi,DEF,Man Utd,319
22475,Teden,Mengi,DEF,Man Utd,319
22476,Teden,Mengi,DEF,Man Utd,319
22477,Teden,Mengi,DEF,Man Utd,319
22478,Teden,Mengi,DEF,Man Utd,319
22479,Teden,Mengi,DEF,Man Utd,319
22480,Teden,Mengi,DEF,Man Utd,319
22481,Teden,Mengi,DEF,Man Utd,319
22482,Teden,Mengi,DEF,Man Utd,319
22483,Teden,Mengi,DEF,Man Utd,319
22484,Teden,Mengi,DEF,Man Utd,319
22485,Teden,Mengi,DEF,Man Utd,319
22486,Teden,Mengi,DEF,Man Utd,319
22487,Teden,Mengi,DEF,Man Utd,319
22488,Teden,Mengi,DEF,Man Utd,319
22489,Teden,Mengi,DEF,Man Utd,319
22490,Teden,Mengi,DEF,Man Utd,319
22491,Teden,Mengi,DEF,Man Utd,319
22492,Teden,Mengi,DEF,Man Utd,319
22493,Teden,Mengi,DEF,Man Utd,319
22494,Teden,Mengi,DEF,Man Utd,319
22495,Teden,Mengi,DEF,Man Utd,319
22496,Teden,Mengi,DEF,Man Utd,319
22497,Teden,Mengi,DEF,Man Utd,319
22498,Teden,Mengi,DEF,Man Utd,319
22499,Teden,Mengi,DEF,Man Utd,319
22500,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22501,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22502,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22503,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22504,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22505,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22506,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22507,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22508,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22509,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22510,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22511,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22512,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22513,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22514,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22515,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22516,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22517,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22518,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22519,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22520,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22521,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22522,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22523,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22524,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22525,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22526,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22527,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22528,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22529,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22530,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22531,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22532,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22533,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22534,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22535,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22536,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22537,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22538,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22539,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22540,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22541,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22542,Thiago,Alcántara do Nascimento,MID,Liverpool,531
22543,Timothy,Fosu-Mensah,DEF,Man Utd,312
22544,Timothy,Fosu-Mensah,DEF,Man Utd,312
22545,Timothy,Fosu-Mensah,DEF,Man Utd,312
22546,Timothy,Fosu-Mensah,DEF,Man Utd,312
22547,Timothy,Fosu-Mensah,DEF,Man Utd,312
22548,Timothy,Fosu-Mensah,DEF,Man Utd,312
22549,Timothy,Fosu-Mensah,DEF,Man Utd,312
22550,Timothy,Fosu-Mensah,DEF,Man Utd,312
22551,Timothy,Fosu-Mensah,DEF,Man Utd,312
22552,Timothy,Fosu-Mensah,DEF,Man Utd,312
22553,Timothy,Fosu-Mensah,DEF,Man Utd,312
22554,Timothy,Fosu-Mensah,DEF,Man Utd,312
22555,Timothy,Fosu-Mensah,DEF,Man Utd,312
22556,Timothy,Fosu-Mensah,DEF,Man Utd,312
22557,Timothy,Fosu-Mensah,DEF,Man Utd,312
22558,Timothy,Fosu-Mensah,DEF,Man Utd,312
22559,Timothy,Fosu-Mensah,DEF,Man Utd,312
22560,Timothy,Fosu-Mensah,DEF,Man Utd,312
22561,Timothy,Fosu-Mensah,DEF,Man Utd,312
22562,Timothy,Fosu-Mensah,DEF,Man Utd,312
22563,Timothy,Fosu-Mensah,DEF,Man Utd,312
22564,Timothy,Fosu-Mensah,DEF,Man Utd,312
22565,Timothy,Fosu-Mensah,DEF,Man Utd,312
22566,Timothy,Fosu-Mensah,DEF,Man Utd,312
22567,Timothy,Fosu-Mensah,DEF,Man Utd,312
22568,Timothy,Fosu-Mensah,DEF,Man Utd,312
22569,Timothy,Fosu-Mensah,DEF,Man Utd,312
22570,Timothy,Fosu-Mensah,DEF,Man Utd,312
22571,Timothy,Fosu-Mensah,DEF,Man Utd,312
22572,Timothy,Fosu-Mensah,DEF,Man Utd,312
22573,Timothy,Fosu-Mensah,DEF,Man Utd,312
22574,Timothy,Fosu-Mensah,DEF,Man Utd,312
22575,Timothy,Fosu-Mensah,DEF,Man Utd,312
22576,Timothy,Fosu-Mensah,DEF,Man Utd,312
22577,Timothy,Fosu-Mensah,DEF,Man Utd,312
22578,Timothy,Fosu-Mensah,DEF,Man Utd,312
22579,Timothy,Fosu-Mensah,DEF,Man Utd,312
22580,Timothy,Fosu-Mensah,DEF,Man Utd,312
22581,Timothy,Fosu-Mensah,DEF,Man Utd,312
22582,Timothy,Fosu-Mensah,DEF,Man Utd,312
22583,Timothy,Fosu-Mensah,DEF,Man Utd,312
22584,Timothy,Fosu-Mensah,DEF,Man Utd,312
22585,Timothy,Fosu-Mensah,DEF,Man Utd,312
22586,Timothy,Fosu-Mensah,DEF,Man Utd,312
22587,Timothy,Fosu-Mensah,DEF,Man Utd,312
22588,Timothy,Fosu-Mensah,DEF,Man Utd,312
22589,Timothy,Fosu-Mensah,DEF,Man Utd,312
22590,Timothy,Fosu-Mensah,DEF,Man Utd,312
22591,Tommy,Doyle,MID,Man City,285
22592,Tommy,Doyle,MID,Man City,285
22593,Tommy,Doyle,MID,Man City,285
22594,Tommy,Doyle,MID,Man City,285
22595,Tommy,Doyle,MID,Man City,285
22596,Tommy,Doyle,MID,Man City,285
22597,Tommy,Doyle,MID,Man City,285
22598,Tommy,Doyle,MID,Man City,285
22599,Tommy,Doyle,MID,Man City,285
22600,Tommy,Doyle,MID,Man City,285
22601,Tommy,Doyle,MID,Man City,285
22602,Tommy,Doyle,MID,Man City,285
22603,Tommy,Doyle,MID,Man City,285
22604,Tommy,Doyle,MID,Man City,285
22605,Tommy,Doyle,MID,Man City,285
22606,Tommy,Doyle,MID,Man City,285
22607,Tommy,Doyle,MID,Man City,285
22608,Tommy,Doyle,MID,Man City,285
22609,Tommy,Doyle,MID,Man City,285
22610,Tommy,Doyle,MID,Man City,285
22611,Tommy,Doyle,MID,Man City,285
22612,Tommy,Doyle,MID,Man City,285
22613,Tommy,Doyle,MID,Man City,285
22614,Tommy,Doyle,MID,Man City,285
22615,Tommy,Doyle,MID,Man City,285
22616,Tommy,Doyle,MID,Man City,285
22617,Tommy,Doyle,MID,Man City,285
22618,Tommy,Doyle,MID,Man City,285
22619,Tommy,Doyle,MID,Man City,285
22620,Tommy,Doyle,MID,Man City,285
22621,Tommy,Doyle,MID,Man City,285
22622,Tommy,Doyle,MID,Man City,285
22623,Tommy,Doyle,MID,Man City,285
22624,Tommy,Doyle,MID,Man City,285
22625,Tommy,Doyle,MID,Man City,285
22626,Tommy,Doyle,MID,Man City,285
22627,Tommy,Doyle,MID,Man City,285
22628,Tommy,Doyle,MID,Man City,285
22629,Tommy,Doyle,MID,Man City,285
22630,Tommy,Doyle,MID,Man City,285
22631,Tommy,Doyle,MID,Man City,285
22632,Tommy,Doyle,MID,Man City,285
22633,Tommy,Doyle,MID,Man City,285
22634,Tommy,Doyle,MID,Man City,285
22635,Tommy,Doyle,MID,Man City,285
22636,Tommy,Doyle,MID,Man City,285
22637,Tom,Heaton,GKP,Aston Villa,28
22638,Tom,Heaton,GKP,Aston Villa,28
22639,Tom,Heaton,GKP,Aston Villa,28
22640,Tom,Heaton,GKP,Aston Villa,28
22641,Tom,Heaton,GKP,Aston Villa,28
22642,Tom,Heaton,GKP,Aston Villa,28
22643,Tom,Heaton,GKP,Aston Villa,28
22644,Tom,Heaton,GKP,Aston Villa,28
22645,Tom,Heaton,GKP,Aston Villa,28
22646,Tom,Heaton,GKP,Aston Villa,28
22647,Tom,Heaton,GKP,Aston Villa,28
22648,Tom,Heaton,GKP,Aston Villa,28
22649,Tom,Heaton,GKP,Aston Villa,28
22650,Tom,Heaton,GKP,Aston Villa,28
22651,Tom,Heaton,GKP,Aston Villa,28
22652,Tom,Heaton,GKP,Aston Villa,28
22653,Tom,Heaton,GKP,Aston Villa,28
22654,Tom,Heaton,GKP,Aston Villa,28
22655,Tom,Heaton,GKP,Aston Villa,28
22656,Tom,Heaton,GKP,Aston Villa,28
22657,Tom,Heaton,GKP,Aston Villa,28
22658,Tom,Heaton,GKP,Aston Villa,28
22659,Tom,Heaton,GKP,Aston Villa,28
22660,Tom,Heaton,GKP,Aston Villa,28
22661,Tom,Heaton,GKP,Aston Villa,28
22662,Tom,Heaton,GKP,Aston Villa,28
22663,Tom,Heaton,GKP,Aston Villa,28
22664,Tom,Heaton,GKP,Aston Villa,28
22665,Tom,Heaton,GKP,Aston Villa,28
22666,Tom,Heaton,GKP,Aston Villa,28
22667,Tom,Heaton,GKP,Aston Villa,28
22668,Tom,Heaton,GKP,Aston Villa,28
22669,Tom,Heaton,GKP,Aston Villa,28
22670,Tom,Heaton,GKP,Aston Villa,28
22671,Tom,Heaton,GKP,Aston Villa,28
22672,Tom,Heaton,GKP,Aston Villa,28
22673,Tom,Heaton,GKP,Aston Villa,28
22674,Tom,Heaton,GKP,Aston Villa,28
22675,Tom,Heaton,GKP,Aston Villa,28
22676,Tom,Heaton,GKP,Aston Villa,28
22677,Tom,Heaton,GKP,Aston Villa,28
22678,Tom,Heaton,GKP,Aston Villa,28
22679,Tom,Heaton,GKP,Aston Villa,28
22680,Tom,Heaton,GKP,Aston Villa,28
22681,Tyrone,Mings,DEF,Aston Villa,41
22682,Tyrone,Mings,DEF,Aston Villa,41
22683,Tyrone,Mings,DEF,Aston Villa,41
22684,Tyrone,Mings,DEF,Aston Villa,41
22685,Tyrone,Mings,DEF,Aston Villa,41
22686,Tyrone,Mings,DEF,Aston Villa,41
22687,Tyrone,Mings,DEF,Aston Villa,41
22688,Tyrone,Mings,DEF,Aston Villa,41
22689,Tyrone,Mings,DEF,Aston Villa,41
22690,Tyrone,Mings,DEF,Aston Villa,41
22691,Tyrone,Mings,DEF,Aston Villa,41
22692,Tyrone,Mings,DEF,Aston Villa,41
22693,Tyrone,Mings,DEF,Aston Villa,41
22694,Tyrone,Mings,DEF,Aston Villa,41
22695,Tyrone,Mings,DEF,Aston Villa,41
22696,Tyrone,Mings,DEF,Aston Villa,41
22697,Tyrone,Mings,DEF,Aston Villa,41
22698,Tyrone,Mings,DEF,Aston Villa,41
22699,Tyrone,Mings,DEF,Aston Villa,41
22700,Tyrone,Mings,DEF,Aston Villa,41
22701,Tyrone,Mings,DEF,Aston Villa,41
22702,Tyrone,Mings,DEF,Aston Villa,41
22703,Tyrone,Mings,DEF,Aston Villa,41
22704,Tyrone,Mings,DEF,Aston Villa,41
22705,Tyrone,Mings,DEF,Aston Villa,41
22706,Tyrone,Mings,DEF,Aston Villa,41
22707,Tyrone,Mings,DEF,Aston Villa,41
22708,Tyrone,Mings,DEF,Aston Villa,41
22709,Tyrone,Mings,DEF,Aston Villa,41
22710,Tyrone,Mings,DEF,Aston Villa,41
22711,Tyrone,Mings,DEF,Aston Villa,41
22712,Tyrone,Mings,DEF,Aston Villa,41
22713,Tyrone,Mings,DEF,Aston Villa,41
22714,Tyrone,Mings,DEF,Aston Villa,41
22715,Tyrone,Mings,DEF,Aston Villa,41
22716,Tyrone,Mings,DEF,Aston Villa,41
22717,Tyrone,Mings,DEF,Aston Villa,41
22718,Tyrone,Mings,DEF,Aston Villa,41
22719,Tyrone,Mings,DEF,Aston Villa,41
22720,Tyrone,Mings,DEF,Aston Villa,41
22721,Tyrone,Mings,DEF,Aston Villa,41
22722,Tyrone,Mings,DEF,Aston Villa,41
22723,Tyrone,Mings,DEF,Aston Villa,41
22724,Tyrone,Mings,DEF,Aston Villa,41
22725,Victor,Lindelöf,DEF,Man Utd,308
22726,Victor,Lindelöf,DEF,Man Utd,308
22727,Victor,Lindelöf,DEF,Man Utd,308
22728,Victor,Lindelöf,DEF,Man Utd,308
22729,Victor,Lindelöf,DEF,Man Utd,308
22730,Victor,Lindelöf,DEF,Man Utd,308
22731,Victor,Lindelöf,DEF,Man Utd,308
22732,Victor,Lindelöf,DEF,Man Utd,308
22733,Victor,Lindelöf,DEF,Man Utd,308
22734,Victor,Lindelöf,DEF,Man Utd,308
22735,Victor,Lindelöf,DEF,Man Utd,308
22736,Victor,Lindelöf,DEF,Man Utd,308
22737,Victor,Lindelöf,DEF,Man Utd,308
22738,Victor,Lindelöf,DEF,Man Utd,308
22739,Victor,Lindelöf,DEF,Man Utd,308
22740,Victor,Lindelöf,DEF,Man Utd,308
22741,Victor,Lindelöf,DEF,Man Utd,308
22742,Victor,Lindelöf,DEF,Man Utd,308
22743,Victor,Lindelöf,DEF,Man Utd,308
22744,Victor,Lindelöf,DEF,Man Utd,308
22745,Victor,Lindelöf,DEF,Man Utd,308
22746,Victor,Lindelöf,DEF,Man Utd,308
22747,Victor,Lindelöf,DEF,Man Utd,308
22748,Victor,Lindelöf,DEF,Man Utd,308
22749,Victor,Lindelöf,DEF,Man Utd,308
22750,Victor,Lindelöf,DEF,Man Utd,308
22751,Victor,Lindelöf,DEF,Man Utd,308
22752,Victor,Lindelöf,DEF,Man Utd,308
22753,Victor,Lindelöf,DEF,Man Utd,308
22754,Victor,Lindelöf,DEF,Man Utd,308
22755,Victor,Lindelöf,DEF,Man Utd,308
22756,Victor,Lindelöf,DEF,Man Utd,308
22757,Victor,Lindelöf,DEF,Man Utd,308
22758,Victor,Lindelöf,DEF,Man Utd,308
22759,Victor,Lindelöf,DEF,Man Utd,308
22760,Victor,Lindelöf,DEF,Man Utd,308
22761,Victor,Lindelöf,DEF,Man Utd,308
22762,Victor,Lindelöf,DEF,Man Utd,308
22763,Victor,Lindelöf,DEF,Man Utd,308
22764,Victor,Lindelöf,DEF,Man Utd,308
22765,Victor,Lindelöf,DEF,Man Utd,308
22766,Victor,Lindelöf,DEF,Man Utd,308
22767,Victor,Lindelöf,DEF,Man Utd,308
22768,Victor,Lindelöf,DEF,Man Utd,308
22769,Victor,Lindelöf,DEF,Man Utd,308
22770,Victor,Lindelöf,DEF,Man Utd,308
22771,Victor,Lindelöf,DEF,Man Utd,308
22772,Victor,Lindelöf,DEF,Man Utd,308
22773,Wesley,Moraes,FWD,Aston Villa,48
22774,Wesley,Moraes,FWD,Aston Villa,48
22775,Wesley,Moraes,FWD,Aston Villa,48
22776,Wesley,Moraes,FWD,Aston Villa,48
22777,Wesley,Moraes,FWD,Aston Villa,48
22778,Wesley,Moraes,FWD,Aston Villa,48
22779,Wesley,Moraes,FWD,Aston Villa,48
22780,Wesley,Moraes,FWD,Aston Villa,48
22781,Wesley,Moraes,FWD,Aston Villa,48
22782,Wesley,Moraes,FWD,Aston Villa,48
22783,Wesley,Moraes,FWD,Aston Villa,48
22784,Wesley,Moraes,FWD,Aston Villa,48
22785,Wesley,Moraes,FWD,Aston Villa,48
22786,Wesley,Moraes,FWD,Aston Villa,48
22787,Wesley,Moraes,FWD,Aston Villa,48
22788,Wesley,Moraes,FWD,Aston Villa,48
22789,Wesley,Moraes,FWD,Aston Villa,48
22790,Wesley,Moraes,FWD,Aston Villa,48
22791,Wesley,Moraes,FWD,Aston Villa,48
22792,Wesley,Moraes,FWD,Aston Villa,48
22793,Wesley,Moraes,FWD,Aston Villa,48
22794,Wesley,Moraes,FWD,Aston Villa,48
22795,Wesley,Moraes,FWD,Aston Villa,48
22796,Wesley,Moraes,FWD,Aston Villa,48
22797,Wesley,Moraes,FWD,Aston Villa,48
22798,Wesley,Moraes,FWD,Aston Villa,48
22799,Wesley,Moraes,FWD,Aston Villa,48
22800,Wesley,Moraes,FWD,Aston Villa,48
22801,Wesley,Moraes,FWD,Aston Villa,48
22802,Wesley,Moraes,FWD,Aston Villa,48
22803,Wesley,Moraes,FWD,Aston Villa,48
22804,Wesley,Moraes,FWD,Aston Villa,48
22805,Wesley,Moraes,FWD,Aston Villa,48
22806,Wesley,Moraes,FWD,Aston Villa,48
22807,Wesley,Moraes,FWD,Aston Villa,48
22808,Wesley,Moraes,FWD,Aston Villa,48
22809,Wesley,Moraes,FWD,Aston Villa,48
22810,Wesley,Moraes,FWD,Aston Villa,48
22811,Wesley,Moraes,FWD,Aston Villa,48
22812,Wesley,Moraes,FWD,Aston Villa,48
22813,Wesley,Moraes,FWD,Aston Villa,48
22814,Wesley,Moraes,FWD,Aston Villa,48
22815,Wesley,Moraes,FWD,Aston Villa,48
22816,Wesley,Moraes,FWD,Aston Villa,48
22817,Zack,Steffen,GKP,Man City,538
22818,Zack,Steffen,GKP,Man City,538
22819,Zack,Steffen,GKP,Man City,538
22820,Zack,Steffen,GKP,Man City,538
22821,Zack,Steffen,GKP,Man City,538
22822,Zack,Steffen,GKP,Man City,538
22823,Zack,Steffen,GKP,Man City,538
22824,Zack,Steffen,GKP,Man City,538
22825,Zack,Steffen,GKP,Man City,538
22826,Zack,Steffen,GKP,Man City,538
22827,Zack,Steffen,GKP,Man City,538
22828,Zack,Steffen,GKP,Man City,538
22829,Zack,Steffen,GKP,Man City,538
22830,Zack,Steffen,GKP,Man City,538
22831,Zack,Steffen,GKP,Man City,538
22832,Zack,Steffen,GKP,Man City,538
22833,Zack,Steffen,GKP,Man City,538
22834,Zack,Steffen,GKP,Man City,538
22835,Zack,Steffen,GKP,Man City,538
22836,Zack,Steffen,GKP,Man City,538
22837,Zack,Steffen,GKP,Man City,538
22838,Zack,Steffen,GKP,Man City,538
22839,Zack,Steffen,GKP,Man City,538
